category,coordinates,startTime,endTime,from,to,type
Jam,"(-73.9168954487, 40.76698199)",2024-03-16 20:03:46+00:00,2024-03-16 21:04:20+00:00,28th Ave,Robert F Kennedy Brg W,Feature
Jam,"(-73.9228432472, 40.7713486562)",2024-03-16 19:51:14+00:00,2024-03-16 21:06:20+00:00,21st St (Astoria Blvd),I-278/W Brooklyn Queens Expy (Astoria Blvd),Feature
Road Closed,"(-73.9147376115, 40.6480971525)",2024-03-16 12:20:00+00:00,,Rockaway Ave (Ditmas Ave),Ralph Ave/Clarendon Rd (Ditmas Ave),Feature
Road Closed,"(-73.9162181909, 40.647136916)",2024-03-16 12:20:00+00:00,,Ralph Ave/Clarendon Rd (Ditmas Ave),Rockaway Ave (Ditmas Ave),Feature
Jam,"(-73.9161055381, 40.8784948786)",2024-03-16 20:32:06+00:00,2024-03-16 21:03:20+00:00,Netherland Ave,Netherland Ave,Feature
Jam,"(-73.9155436153, 40.8630466927)",2024-03-16 19:53:37+00:00,2024-03-16 21:03:20+00:00,9th Ave,W Fordham Rd,Feature
Jam,"(-73.9136995966, 40.7654813186)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,I-278/Astoria Blvd (Steinway St),Broadway (Steinway St),Feature
Jam,"(-73.9132744665, 40.7150826101)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Grand Ave (Flushing Ave),Bushwick Ave (Flushing Ave),Feature
Jam,"(-73.9167801137, 40.7699042627)",2024-03-16 19:50:32+00:00,2024-03-16 21:03:20+00:00,31st St,Robert F Kennedy Brg W,Feature
Jam,"(-73.9130303855, 40.845742434)",2024-03-16 20:31:32+00:00,2024-03-16 21:03:20+00:00,exit [2A],Jerome Ave,Feature
Jam,"(-73.9143151636, 40.8119465954)",2024-03-16 20:39:52+00:00,2024-03-16 21:04:20+00:00,E 145th St,E 149th St,Feature
Jam,"(-73.9126749928, 40.6462410263)",2024-03-16 18:44:47+00:00,2024-03-16 21:03:20+00:00,Flatlands Ave (Remsen Ave),Ralph Ave (Remsen Ave),Feature
Road Closed,"(-73.9123249645, 40.8381074929)",2024-03-03 02:45:30+00:00,,E 170th St,E 169th St,Feature
Jam,"(-73.9122686381, 40.8447218296)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,Cross Bronx Expy E / Morris Ave,Cross Bronx Expy W / Macombs Rd,Feature
Jam,"(-73.9120969767, 40.843320375)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,Grand Concourse (E Mount Eden Ave),Jerome Ave (E Mount Eden Ave),Feature
Jam,"(-73.9118233914, 40.8048132384)",2024-03-16 20:19:39+00:00,2024-03-16 22:04:20+00:00,Maj Deegan Expwy exit [47],Willis Ave exit [2],Feature
Jam,"(-73.9172883923, 40.840785672)",2024-03-16 20:15:28+00:00,2024-03-16 21:20:20+00:00,E 161st St/Woodycrest Ave (Jerome Ave),Tremont Ave (Jerome Ave),Feature
Jam,"(-73.9112856085, 40.8632303975)",2024-03-16 19:08:25+00:00,2024-03-16 21:03:20+00:00,W Fordham Rd exit [9],W Fordham Rd exit [9],Feature
Jam,"(-73.9132235045, 40.8312021565)",2024-03-16 20:40:32+00:00,2024-03-16 21:05:20+00:00,Grand Concourse (E 167th St),Webster Ave (E 167th St),Feature
Jam,"(-73.9100129003, 40.8621977645)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Dr Martin L King Jr Blvd/University Ave (W Fordham Rd),I-87/Major Deegan Expy (W Fordham Rd),Feature
Jam,"(-73.9301120336, 40.7855187927)",2024-03-16 19:57:20+00:00,2024-03-16 22:11:20+00:00,I-87 (I-278),Astoria Blvd/Grand Central Pkwy/41st St/Exit 41 (I-278),Feature
Jam,"(-73.9091170425, 40.8519074486)",2024-03-16 20:08:26+00:00,2024-03-16 21:22:20+00:00,Fordham Rd (Jerome Ave),I-95/US-1/Cross Bronx Expy (Jerome Ave),Feature
Jam,"(-73.9118354614, 40.8044765931)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Bruckner Blvd / E 138th St,Bruckner Expy E,Feature
Jam,"(-73.9135574396, 40.6692678122)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,Howard Ave/E New York Ave (Pitkin Ave),Mother Gaston Blvd/Stone Ave (Pitkin Ave),Feature
Jam,"(-73.9107035692, 40.8500245405)",2024-03-16 20:15:28+00:00,2024-03-16 21:20:20+00:00,I-95/US-1/Cross Bronx Expy (Jerome Ave),Fordham Rd (Jerome Ave),Feature
Jam,"(-73.9182580109, 40.6701261381)",2024-03-16 20:21:38+00:00,2024-03-16 21:06:20+00:00,Howard Ave (Eastern Pkwy),Atlantic Ave (Eastern Pkwy),Feature
Jam,"(-73.9146370287, 40.6764815763)",2024-03-16 19:13:09+00:00,2024-03-16 21:09:20+00:00,Saratoga Ave (Atlantic Ave),Eastern Pkwy (Atlantic Ave),Feature
Jam,"(-73.9065461452, 40.6792871773)",2024-03-16 20:29:10+00:00,2024-03-16 21:05:20+00:00,Bushwick Ave (Eastern Pkwy),Atlantic Ave (Eastern Pkwy),Feature
Jam,"(-73.9090794916, 40.6746456287)",2024-03-16 20:34:50+00:00,2024-03-16 21:04:20+00:00,Eastern Pkwy,Sackman St,Feature
Jam,"(-73.9062256212, 40.6752866682)",2024-03-16 20:34:17+00:00,2024-03-16 21:03:20+00:00,Sackman St,Rockaway Ave,Feature
Jam,"(-73.9059734936, 40.7761994023)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,21st Ave,Ditmars Blvd,Feature
Jam,"(-73.9080615933, 40.8368696371)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,E 169th St,Webster Ave,Feature
Jam,"(-73.90578708, 40.714599831)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,60th Dr,Metropolitan Ave,Feature
Jam,"(-73.9051084812, 40.6705271018)",2024-03-16 20:36:04+00:00,2024-03-16 21:11:20+00:00,Pennsylvania Ave (Pitkin Ave),Howard Ave/E New York Ave (Pitkin Ave),Feature
Jam,"(-73.9070007796, 40.6739670126)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,Rockaway Ave/Prospect Pl (E New York Ave),Atlantic Ave (E New York Ave),Feature
Jam,"(-73.9040825362, 40.6988606113)",2024-03-16 20:23:58+00:00,2024-03-16 21:03:20+00:00,Cooper Ave (Cypress Ave),Myrtle Ave/Cornelia St (Cypress Ave),Feature
Jam,"(-73.903579622, 40.6760323361)",2024-03-16 20:20:13+00:00,2024-03-16 21:03:20+00:00,E New York Ave,Eastern Pkwy,Feature
Jam,"(-73.9115913803, 40.8617095878)",2024-03-16 20:34:17+00:00,2024-03-16 21:06:20+00:00,I-87/Major Deegan Expy (W Fordham Rd),E 188th St (E Fordham Rd),Feature
Jam,"(-73.912382632, 40.7300520437)",2024-03-16 20:36:04+00:00,2024-03-16 21:19:20+00:00,I-278 (I-495),Maurice Ave (I-495),Feature
Jam,"(-73.9132181401, 40.730184795)",2024-03-16 20:34:50+00:00,2024-03-16 21:16:20+00:00,I-278 (I-495),Maurice Ave (I-495),Feature
Jam,"(-73.9113110895, 40.7530358488)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,36th Ave (Northern Blvd/NY-25A),I-278/Brooklyn Queens Expy (Northern Blvd/NY-25A),Feature
Jam,"(-73.9018241162, 40.7242504283)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Borden Ave,Grand Ave / Maspeth Ave,Feature
Jam,"(-73.9016873236, 40.8831511663)",2024-03-16 20:34:50+00:00,2024-03-16 21:12:20+00:00,Van Cortlandt Park (Broadway/US-9),230th St (Broadway/US-9),Feature
Jam,"(-73.9016712303, 40.6757010775)",2024-03-16 19:55:23+00:00,2024-03-16 21:06:20+00:00,Pennsylvania Ave/Granville Payne Ave (Atlantic Ave),Eastern Pkwy (Atlantic Ave),Feature
Jam,"(-73.9005594547, 40.7396087583)",2024-03-16 20:28:38+00:00,2024-03-16 21:03:20+00:00,Queens Blvd exit [39E],Laurel Hill Blvd,Feature
Jam,"(-73.9002054031, 40.7407352588)",2024-03-16 20:21:01+00:00,2024-03-16 21:03:20+00:00,Queens Blvd,65th Pl,Feature
Jam,"(-73.8998728092, 40.8865482106)",2024-03-16 20:34:50+00:00,2024-03-16 21:12:20+00:00,Van Cortlandt Park (Broadway/US-9),230th St (Broadway/US-9),Feature
Jam,"(-73.9015545542, 40.7160374846)",2024-03-16 20:39:52+00:00,2024-03-16 21:04:20+00:00,Flushing Ave (Fresh Pond Rd),Myrtle Ave (Fresh Pond Rd),Feature
Jam,"(-73.9019863899, 40.8826831062)",2024-03-16 20:34:50+00:00,2024-03-16 21:04:20+00:00,230th St (Broadway/US-9),Van Cortlandt Park (Broadway/US-9),Feature
Jam,"(-73.8994999821, 40.7541248506)",2024-03-16 20:35:29+00:00,2024-03-16 21:03:20+00:00,81st St (Northern Blvd/NY-25A),Broadway (Northern Blvd/NY-25A),Feature
Jam,"(-73.8993886704, 40.6425087755)",2024-03-16 20:29:10+00:00,2024-03-16 21:03:20+00:00,Seaview Ave (Rockaway Pkwy),Rockaway Ave (Rockaway Pkwy),Feature
Jam,"(-73.8993672128, 40.864948374)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Kingsbridge Rd (Jerome Ave),Fordham Rd (Jerome Ave),Feature
Jam,"(-73.8997212644, 40.7402886746)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Maurice Ave (65th Pl),Roosevelt Ave/65th St (65th Pl),Feature
Jam,"(-73.9021593923, 40.6929115042)",2024-03-16 20:27:31+00:00,2024-03-16 21:03:20+00:00,Irving Ave (Cooper Ave),Cypress Hills St (Cooper Ave),Feature
Jam,"(-73.9048831756, 40.68195066)",2024-03-16 20:22:50+00:00,2024-03-16 21:20:20+00:00,Cornelia St (Bushwick Ave),Jackie Robinson Pkwy/Jamaica Ave (Bushwick Ave),Feature
Jam,"(-73.8978584702, 40.8799271494)",2024-03-16 20:35:29+00:00,2024-03-16 21:03:20+00:00,Giles Pl,W 238th St,Feature
Jam,"(-73.8986631329, 40.859251344)",2024-03-16 20:26:57+00:00,2024-03-16 21:04:20+00:00,E Tremont Ave (Grand Concourse Frontage),E Fordham Rd (Grand Concourse Frontage),Feature
Jam,"(-73.8992612655, 40.7488395551)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,63rd St,69th St,Feature
Jam,"(-73.8972388799, 40.6658640895)",2024-03-16 20:35:29+00:00,2024-03-16 21:03:20+00:00,Pennsylvania Ave / Dumont Ave,Riverdale Ave,Feature
Jam,"(-73.8965938086, 40.7477009363)",2024-03-16 20:34:17+00:00,2024-03-16 21:04:20+00:00,I-278/Brooklyn Queens Expy/Broadway (69th St),NY-25/Queens Blvd (69th St),Feature
Jam,"(-73.8958776588, 40.8472806663)",2024-03-16 20:22:16+00:00,2024-03-16 21:09:20+00:00,US-1/E Fordham Rd (3rd Ave),I-95/Cross Bronx Expy (3rd Ave),Feature
Jam,"(-73.8958655889, 40.6834473047)",2024-03-16 20:38:48+00:00,2024-03-16 21:04:20+00:00,Vermont Pl (Jackie Robinson Pkwy),Bushwick Ave/Jamaica Ave (Jackie Robinson Pkwy),Feature
Jam,"(-73.8986725206, 40.8439332852)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Cross Bronx Expy E / Washington Ave,Cross Bronx Expy E,Feature
Jam,"(-73.8951507802, 40.6690867493)",2024-03-16 20:21:38+00:00,2024-03-16 21:09:20+00:00,Linden Blvd (Pennsylvania Ave),Jamaica Ave (Pennsylvania Ave),Feature
Jam,"(-73.895097136, 40.865437858)",2024-03-16 20:35:29+00:00,2024-03-16 21:07:20+00:00,E Kingsbridge Rd (Grand Concourse Frontage),E Fordham Rd (Grand Concourse Frontage),Feature
Jam,"(-73.8949348624, 40.7443750114)",2024-03-16 20:04:20+00:00,2024-03-16 22:21:20+00:00,Roosevelt Ave/37th Rd/Exit 37 (I-278),Wythe Ave/Exit 31 (I-278),Feature
Unknown,"(-73.8949201102, 40.8188867949)",2024-03-16 14:00:00+00:00,2024-03-16 23:00:00+00:00,Fox St,Beck St,Feature
Unknown,"(-73.8949160869, 40.8200441749)",2024-03-16 14:00:00+00:00,2024-03-16 23:00:00+00:00,Beck St,Fox St,Feature
Jam,"(-73.9068398471, 40.7368178917)",2024-03-16 19:59:36+00:00,2024-03-16 20:52:20+00:00,I-495/Long Island Expy/Exit 35 (I-278),Roosevelt Ave/37th Rd/Exit 37 (I-278),Feature
Road Closed,"(-73.8948543961, 40.6985923781)",2023-10-11 17:09:05+00:00,,75th Ave,Cooper Ave,Feature
Jam,"(-73.8942026193, 40.8645004062)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,E Kingsbridge Rd,E Fordham Rd,Feature
Jam,"(-73.8941704328, 40.6365957924)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,Avenue M,Avenue L,Feature
Jam,"(-73.8940041358, 40.6760765801)",2024-03-16 19:55:23+00:00,2024-03-16 21:06:20+00:00,Barbey St (Atlantic Ave),Eastern Pkwy (Atlantic Ave),Feature
Jam,"(-73.8930117185, 40.7473951804)",2024-03-16 20:41:07+00:00,2024-03-16 21:06:20+00:00,NY-25/Queens Blvd (Broadway),I-278/Brooklyn Queens Expy (Broadway),Feature
Jam,"(-73.8925061221, 40.7188122609)",2024-03-16 20:22:16+00:00,2024-03-16 21:12:20+00:00,69th St (Eliot Ave),Metropolitan Ave (Eliot Ave),Feature
Jam,"(-73.89270997, 40.7488596844)",2024-03-16 20:21:01+00:00,2024-03-16 21:05:20+00:00,37th Ave,Broadway,Feature
Jam,"(-73.8922432656, 40.8628870757)",2024-03-16 20:16:05+00:00,2024-03-16 21:05:20+00:00,E 193rd St,E Fordham Rd,Feature
Jam,"(-73.8920394177, 40.8884056211)",2024-03-16 18:18:47+00:00,2024-03-16 22:30:20+00:00,Mosholu Pkwy/Exit 12 (I-87),Fordham Rd/9th Ave/Exit 9 (I-87),Feature
Jam,"(-73.8920380766, 40.6918452695)",2024-03-16 20:25:45+00:00,2024-03-16 21:08:20+00:00,Vermont Pl (Cypress Ave),Myrtle Ave/Cornelia St (Cypress Ave),Feature
Road Closed,"(-73.8920058901, 40.6979298929)",2024-01-20 07:21:30+00:00,,Cooper Ave,75th Ave,Feature
Jam,"(-73.8994530434, 40.7540376727)",2024-03-16 20:32:06+00:00,2024-03-16 21:03:20+00:00,Broadway (Northern Blvd/NY-25A),81st St (Northern Blvd/NY-25A),Feature
Jam,"(-73.8956630821, 40.748516342)",2024-03-16 19:50:32+00:00,2024-03-16 21:05:20+00:00,Broadway,74th St,Feature
Jam,"(-73.8914305563, 40.7468573896)",2024-03-16 19:53:37+00:00,2024-03-16 21:06:20+00:00,Roosevelt Ave,37th Ave,Feature
Jam,"(-73.8942106659, 40.8583943795)",2024-03-16 20:03:13+00:00,2024-03-16 21:06:20+00:00,I-95/Cross Bronx Expy (Webster Ave/US-1),E Fordham Rd/Webster Ave (US-1),Feature
Road Closed,"(-73.8914479906, 40.7003438493)",2023-06-30 20:42:14+00:00,,74th Ave,Cooper Ave,Feature
Jam,"(-73.917002737, 40.8015262105)",2024-03-16 16:51:11+00:00,2024-03-16 23:15:20+00:00,31st St/Hoyt Ave/Exit 3 (I-278),Bronx River Ave (Bronx) (South) (I-278),Feature
Jam,"(-73.8984324629, 40.7461117524)",2024-03-16 19:13:09+00:00,2024-03-16 21:16:20+00:00,58th St (Roosevelt Ave),Junction Blvd (Roosevelt Ave),Feature
Jam,"(-73.8905333574, 40.7473495868)",2024-03-16 20:28:04+00:00,2024-03-16 21:03:20+00:00,75th St,74th St,Feature
Jam,"(-73.9277771707, 40.8452623157)",2024-03-16 15:46:16+00:00,2024-03-16 22:27:20+00:00,Alexander Hamilton Bridge (I-95),I-895/Sheridan Expy/Exit 4A (I-95),Feature
Jam,"(-73.8899446125, 40.7491533687)",2024-03-16 20:39:20+00:00,2024-03-16 21:04:20+00:00,76th St,72nd St,Feature
Jam,"(-73.8888274724, 40.8604355319)",2024-03-16 19:58:28+00:00,2024-03-16 21:09:20+00:00,Dr Theodore Kazimiroff Blvd/Southern Blvd (E Fordham Rd/US-1),I-95/Cross Bronx Expy (Webster Ave/US-1),Feature
Road Works,"(-73.888218611, 40.8219069395)",2024-02-09 20:07:57+00:00,,Bronx River Ave (Bronx) (South) (I-278),I-895 (I-278),Feature
Jam,"(-73.8881904478, 40.864295216)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,Mosholu Pkwy (Webster Ave),US-1/E Fordham Rd (Webster Ave),Feature
Road Closed,"(-73.8887268896, 40.8210298919)",2024-03-16 15:43:32+00:00,,Bruckner Blvd,Garrison Ave,Feature
Road Closed,"(-73.88728252, 40.8210137806)",2024-02-26 12:18:30+00:00,,Garrison Ave,Bruckner Blvd,Feature
Jam,"(-73.8863155837, 40.7555155544)",2024-03-16 20:22:16+00:00,2024-03-16 21:12:20+00:00,81st St (Northern Blvd/NY-25A),I-278/Brooklyn Queens Expy (Northern Blvd/NY-25A),Feature
Road Closed,"(-73.8855511541, 40.8234251107)",2024-02-12 09:39:14+00:00,,Bronx,Sheridan Blvd,Feature
Road Closed,"(-73.8888006503, 40.833739509)",2023-09-14 14:31:00+00:00,,Southern Blvd,Boone Ave,Feature
Jam,"(-73.8859414155, 40.6623906344)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,Hegeman Ave,Linden Blvd,Feature
Road Works,"(-73.8847317393, 40.8229490169)",2024-03-08 10:10:30+00:00,,Bronx River Pkwy/Morrison Ave (Bruckner Blvd),I-278/Bronx River Ave/Bruckner Expy (Bruckner Blvd),Feature
Road Closed,"(-73.8844045098, 40.8342129252)",2024-01-15 20:58:15+00:00,,Cross Bronx Expy E / W Farms Rd,Boston Rd,Feature
Jam,"(-73.8843159969, 40.7497447974)",2024-03-16 20:32:06+00:00,2024-03-16 21:04:20+00:00,NY-25A/Northern Blvd (82nd St),Roosevelt Ave (82nd St),Feature
Road Closed,"(-73.8830298776, 40.8731358196)",2024-03-16 12:00:00+00:00,2024-03-16 22:00:00+00:00,E Mosholu Pkwy S,Grand Concourse,Feature
Jam,"(-73.8846834595, 40.7445829223)",2024-03-16 20:39:52+00:00,2024-03-16 21:09:20+00:00,Broadway / Woodside Ave,Roosevelt Ave,Feature
Jam,"(-73.8812220688, 40.74462312)",2024-03-16 20:20:13+00:00,2024-03-16 21:03:20+00:00,Judge St,Broadway,Feature
Jam,"(-73.8838653858, 40.7415050887)",2024-03-16 20:31:32+00:00,2024-03-16 21:03:20+00:00,81st St,Broadway / Elmhurst Ave,Feature
Jam,"(-73.8807191546, 40.8571484709)",2024-03-16 19:58:28+00:00,2024-03-16 21:09:20+00:00,Bronx River Pkwy/Exit 7 (US-1),E Fordham Rd/Webster Ave (US-1),Feature
Jam,"(-73.8824585671, 40.8395022725)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Southern Blvd/E 174th St (Boston Rd),E Tremont Ave/W Farms Rd (Boston Rd),Feature
Jam,"(-73.8806695337, 40.7285244961)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,Queens,Long Island Expy E,Feature
Jam,"(-73.878196537, 40.7424532336)",2024-03-16 20:18:28+00:00,2024-03-16 21:04:20+00:00,Judge St,Broadway,Feature
Jam,"(-73.8802765901, 40.7412985018)",2024-03-16 20:33:12+00:00,2024-03-16 21:09:20+00:00,I-278/Brooklyn Queens Expy (Broadway),NY-25/Queens Blvd (Broadway),Feature
Jam,"(-73.8754298384, 40.6882403968)",2024-03-16 20:23:58+00:00,2024-03-16 21:03:20+00:00,Atlantic Ave (Euclid Ave),Jamaica Ave (Euclid Ave),Feature
Jam,"(-73.8810530896, 40.8284113308)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,I-895/Sheridan Expy (Westchester Ave),Bronx River Pkwy (Westchester Ave),Feature
Jam,"(-73.8783333297, 40.7449597512)",2024-03-16 20:36:04+00:00,2024-03-16 21:03:20+00:00,Elmhurst Ave,Lamont Ave / 43rd Ave,Feature
Jam,"(-73.8861801321, 40.7280578213)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Woodhaven Blvd (NY-25) exit [19],Woodhaven Blvd,Feature
Jam,"(-73.8731217975, 40.7507492743)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,Elmhurst Ave / 37th Ave,Roosevelt Ave,Feature
Unknown,"(-73.872704714, 40.755063609)",2024-03-16 11:00:00+00:00,2024-03-17 00:00:00+00:00,Junction Blvd,Brooklyn Queens Expy,Feature
Unknown,"(-73.8971208627, 40.7524712447)",2024-03-16 11:00:00+00:00,2024-03-17 00:00:00+00:00,Brooklyn Queens Expy,Junction Blvd,Feature
Jam,"(-73.8724203999, 40.7439445182)",2024-03-16 20:27:31+00:00,2024-03-16 21:04:20+00:00,94th St / Elbertson St,Lamont Ave / 91st Pl,Feature
Jam,"(-73.872409671, 40.7343127186)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,59th Ave/Woodhaven Blvd (NY-25/Queens Blvd Frontage),51st Ave (NY-25/Queens Blvd Frontage),Feature
Jam,"(-73.8720931704, 40.7132815257)",2024-03-16 20:31:32+00:00,2024-03-16 21:06:20+00:00,80th St (Metropolitan Ave),Fresh Pond Rd (Metropolitan Ave),Feature
Jam,"(-73.8732237215, 40.7342335809)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,Queens Blvd,Queens Blvd,Feature
Jam,"(-73.8733122344, 40.7309840917)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Woodhaven Blvd (NY-25) exit [19],Wetherole St / Woodhaven Blvd,Feature
Jam,"(-73.8802926833, 40.7126310674)",2024-03-16 20:11:26+00:00,2024-03-16 21:03:20+00:00,Fresh Pond Rd (Metropolitan Ave),80th St (Metropolitan Ave),Feature
Jam,"(-73.8721038992, 40.8630775004)",2024-03-16 17:55:37+00:00,2024-03-16 23:43:20+00:00,Allerton Ave/Exit 8 (Bronx River Pkwy),177th St/Exit 5 (Bronx River Pkwy),Feature
Jam,"(-73.8709572549, 40.6905068752)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,75th St (Jamaica Ave),Force Tube Ave/Highland Blvd (Jamaica Ave),Feature
Jam,"(-73.8707909579, 40.8533169635)",2024-03-16 20:32:40+00:00,2024-03-16 21:03:20+00:00,Boston Rd exit [6],Boston Rd,Feature
Jam,"(-73.8788201506, 40.8682246527)",2024-03-16 20:14:14+00:00,2024-03-16 21:12:20+00:00,Mosholu Pkwy (Southern Blvd/Dr Theodore Kazimiroff Blvd),Bronx River Pkwy (Southern Blvd/Dr Theodore Kazimiroff Blvd),Feature
Jam,"(-73.8715942795, 40.8636595472)",2024-03-16 20:13:41+00:00,2024-03-16 21:04:20+00:00,Allerton Ave exit [8E],Southern Blvd,Feature
Jam,"(-73.8757704789, 40.7351844335)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,51st Ave (NY-25/Queens Blvd Frontage),59th Ave/Woodhaven Blvd (NY-25/Queens Blvd Frontage),Feature
Jam,"(-73.872704714, 40.755063609)",2024-03-16 16:40:52+00:00,2024-03-16 21:08:20+00:00,NY-25A/Northern Blvd (Junction Blvd),Roosevelt Ave (Junction Blvd),Feature
Jam,"(-73.8693358595, 40.7473133913)",2024-03-16 20:30:56+00:00,2024-03-16 21:03:20+00:00,Junction Blvd / 42nd Ave,Roosevelt Ave,Feature
Jam,"(-73.8693237896, 40.8806178605)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Gun Hill Rd exit [9],Gun Hill Rd exit [9],Feature
Jam,"(-73.8689107294, 40.733446391)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,Queens,57th Ave,Feature
Jam,"(-73.8688986594, 40.7483782298)",2024-03-16 19:21:24+00:00,2024-03-16 21:19:20+00:00,Corona Ave (Junction Blvd),NY-25A/Northern Blvd (Junction Blvd),Feature
Jam,"(-73.8696295614, 40.7459025127)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,94th St / Denman St,Junction Blvd,Feature
Jam,"(-73.8688986594, 40.7483782298)",2024-03-16 16:40:52+00:00,2024-03-16 21:08:20+00:00,Roosevelt Ave (Junction Blvd),Corona Ave (Junction Blvd),Feature
Jam,"(-73.8675401206, 40.8776781535)",2024-03-16 20:31:32+00:00,2024-03-16 21:03:20+00:00,US-1/Boston Rd/Hering Ave (E Gun Hill Rd),Jerome Ave (Gun Hill Rd),Feature
Jam,"(-73.8690622742, 40.7520246758)",2024-03-16 19:44:04+00:00,2024-03-16 21:05:20+00:00,37th Ave,40th Rd,Feature
Jam,"(-73.866582572, 40.8351315902)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Rosedale Ave exit [4B],Rosedale Ave exit [4B],Feature
Road Closed,"(-73.8664967413, 40.6914067464)",2024-03-16 17:39:35+00:00,,Jamaica Ave,87th Ave,Feature
Road Closed,"(-73.8664350505, 40.6910983167)",2024-03-16 17:44:55+00:00,,Jamaica Ave (75th St),Atlantic Ave (75th St),Feature
Road Works,"(-73.8644797201, 40.8254729218)",2024-02-09 20:07:57+00:00,,I-295 (I-278),Bronx River Ave (Bronx) (North) (I-278),Feature
Jam,"(-73.8644153471, 40.825478313)",2024-03-16 18:23:39+00:00,2024-03-16 22:16:20+00:00,I-295 (I-278),I-895 (I-278),Feature
Jam,"(-73.8680886323, 40.6911814461)",2024-03-16 20:14:14+00:00,2024-03-16 21:04:20+00:00,Cypress Hills St/Euclid Ave (Jamaica Ave),Woodhaven Blvd (Jamaica Ave),Feature
Jam,"(-73.865838259, 40.7366435539)",2024-03-16 20:29:42+00:00,2024-03-16 21:05:20+00:00,Corona Ave (Junction Blvd),62nd Dr (Junction Blvd),Feature
Jam,"(-73.8627523775, 40.7498641747)",2024-03-16 20:35:29+00:00,2024-03-16 21:03:20+00:00,Grand Central Pkwy/114th St (Roosevelt Ave),Junction Blvd (Roosevelt Ave),Feature
Jam,"(-73.8630729015, 40.7488127583)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,41st Ave / 103rd St,Roosevelt Ave,Feature
Jam,"(-73.8616258497, 40.830510169)",2024-03-16 20:41:07+00:00,2024-03-16 21:07:20+00:00,Bruckner Blvd (White Plains Rd),E Tremont Ave (White Plains Rd),Feature
Jam,"(-73.8614836926, 40.7352005022)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,108th St (Horace Harding Expy/62nd Ave),Junction Blvd (Horace Harding Expy),Feature
Jam,"(-73.8706662352, 40.876247165)",2024-03-16 15:16:30+00:00,2024-03-16 21:48:20+00:00,Allerton Ave/Exit 8 (Bronx River Pkwy),233rd St/Exit 10 (Bronx River Pkwy),Feature
Jam,"(-73.8613696987, 40.841617183)",2024-03-16 20:30:56+00:00,2024-03-16 21:05:20+00:00,Castle Hill Ave (E Tremont Ave),Boston Rd/W Farms Rd (E Tremont Ave),Feature
Jam,"(-73.8610116238, 40.8365129249)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,Yankee Mall,E 177th St,Feature
Jam,"(-73.8607246275, 40.7154527447)",2024-03-16 20:27:31+00:00,2024-03-16 21:03:20+00:00,Eliot Ave (Woodhaven Blvd),Metropolitan Ave (Woodhaven Blvd),Feature
Jam,"(-73.9020869727, 40.6005093744)",2024-03-16 15:15:00+00:00,2024-03-16 23:43:20+00:00,Flatbush Ave/Exit 11 (Belt Pkwy),Crossbay Blvd/Exit 17 (Belt Pkwy),Feature
